Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act]	Values[_kIRS1Inact]	Values[_kIRS1Phos]	Values[_kPI3KPhos]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos]	Values[_kmTORC1Dephos]	Values[_kPras40Phos]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos]	Values[_kS6KDephos]
0	10	0	0	10	0	0	10	10	0	10	0	10	0	10	0	0	10	0	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.01	9.99	0.009995	2.45356e-16	10	1.64934e-08	0.009995	9.99	10	4.12267e-11	10	8.32138e-11	10	8.32138e-11	9.99995	4.99666e-05	3.32875e-08	9.99001	0.00998997	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.02	9.98002	0.01998	9.68682e-15	10	1.3188e-07	0.01998	9.98002	10	6.59266e-10	10	1.32984e-09	10	1.32984e-09	9.9998	0.000199732	2.65932e-07	9.98004	0.0199598	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.03	9.97004	0.029955	1.03119e-13	10	4.44871e-07	0.029955	9.97004	10	3.33554e-09	10	6.72364e-09	10	6.72364e-09	9.99955	0.000449091	8.9628e-07	9.97009	0.0299093	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.04	9.96008	0.0399201	5.69246e-13	10	1.05397e-06	0.0399201	9.96008	10	1.05356e-08	10	2.12223e-08	10	2.12223e-08	9.9992	0.000797838	2.12157e-06	9.96016	0.0398383	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.05	9.95012	0.0498752	2.15787e-12	10	2.05748e-06	0.0498752	9.95012	10	2.57059e-08	10	5.17443e-08	10	5.17443e-08	9.99875	0.00124576	4.13793e-06	9.95025	0.0497467	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.06	9.94018	0.0598204	6.42235e-12	10	3.55348e-06	0.0598204	9.94018	10	5.32713e-08	10	1.07156e-07	10	1.07156e-07	9.99821	0.00179266	7.14037e-06	9.94036	0.0596343	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.07	9.93024	0.0697556	1.6173e-11	9.99999	5.63987e-06	0.0697556	9.93024	10	9.86311e-08	10	1.98259e-07	10	1.98259e-07	9.99756	0.0024383	1.13228e-05	9.93049	0.069501	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.08	9.92032	0.0796809	3.61174e-11	9.99999	8.41429e-06	0.0796809	9.92032	10	1.68157e-07	10	3.37775e-07	10	3.37775e-07	9.99682	0.00318248	1.6878e-05	9.92064	0.0793466	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.09	9.9104	0.0895962	7.32239e-11	9.99999	1.19742e-05	0.0895962	9.9104	10	2.69188e-07	10	5.40336e-07	10	5.40336e-07	9.99598	0.00402497	2.39975e-05	9.91081	0.0891709	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
